title,app_id,developer,country,year,genre,copies_m,self_reported,reviews,review_pct,peak_ccu,price,tier,meets_1M,inflation_flags,base_concept,base_type,familiarity,twist_present,twist_types,max_novelty,twist_count,fits,fits_recheck,fit_strength,non_fit_factors,co_op,players_max,streamer_driven,short_form_viral,meme,watchability,art_style,tone,prod_tier,team_size,solo,dev_months,early_access,is_sequel,is_licensed_IP,is_original,hook,fit_rationale,confidence,sources
Grand Theft Auto V,271590,Rockstar North / Rockstar Games,"United Kingdom (Rockstar North, Edinburgh) / USA (Rockstar Games parent)",2013,Action-adventure,230,true,5819,50,364500,59.99,A,true,,open-world crime action-adventure (sandbox GTA formula),established_videogame_genre_or_mode,5,false,,0,0,false,true,1,"Decade-plus of continuous post-launch support via GTA Online (recurring monetization kept it selling every quarter) | Massive AAA production values (open world scope, cinematic narrative, licensed soundtrack, voice cast) unmatched by indie competitors | Multi-generational re-releases (PS3/360 -> PS4/XB1 -> PS5/XSX -> PC Enhanced 2025) each reintroducing the game to new hardware owners | Pre-existing franchise brand recognition built over 15+ years and prior GTA titles | Anticipation halo effect from GTA VI announcement driving renewed interest/sales in older entries | Modding community (FiveM/RedM, mods) extending PC lifespan far beyond typical single-player games",true,30,true,true,5,5,"Realistic/cinematic satirical open-world (stylized realism, Los Santos as a parody of Los Angeles)",satirical | crime drama | dark comedy | chaotic sandbox | mature/violent,5,1000,false,60,false,true,false,false,,"GTA V is the 5th mainline entry in an already-dominant AAA franchise; its success is driven by sequel brand equity, massive production budget, and the GTA Online live-service layer rather than by taking a famous non-videogame concept and adding a novel user-friendly twist, so twist_present=false and the hypothesis formula returns false by design.",4,https://rockstarintel.com/gta-6-release-date-remains-fall-2026-gta-v-sells-215-million-copies-2/ | https://en.wikipedia.org/wiki/Grand_Theft_Auto_V | https://www.accio.com/business/best-selling-gta-5-total-sales-worldwide | https://wccftech.com/more-grand-theft-auto-vi-marketing-beats-coming-in-summer-2026-while-gta-v-has-sold-over-225m-copies/
Black Myth: Wukong,2358720,"Game Science (Game Science Interactive Technology Co., Ltd.)",China,2024,Action RPG,30,true,68702,93,2223179,59.99,A,true,players_not_sales,Journey to the West (classic Chinese mythology/folklore) reimagined as a Soulslike/action-RPG,folklore_mythology,5,true,aesthetic_reframe | genre_fusion,2,2,false,true,2,"National pride / first true AAA single-player game from a Chinese studio, driving massive domestic sales and media coverage | Extremely high production values (Unreal Engine 5 visuals, cinematic bosses) rivaling top Western AAA titles at a much lower relative dev cost | Faithful, spectacle-driven adaptation of universally beloved Chinese mythology (Journey to the West) giving instant cultural resonance | Huge pre-launch marketing via viral 2020 CGI trailer and years of gameplay trailers building hype | Genre pedigree (Soulslike/action-RPG) satisfying an underserved hardcore action-RPG audience with a new IP | Single-player premium ($60-70) full retail release positioning distinct from typical live-service/GaaS market",false,1,true,true,3,4,"Realistic dark-fantasy/wuxia; hyper-detailed Chinese mythological art direction, cinematic cutscenes",dark fantasy | mythological/epic | occasionally whimsical/humorous,5,140,false,72,false,false,false,true,"A single-player, Soulslike action-RPG retelling of Journey to the West with AAA-caliber Unreal Engine 5 production values, made by a small Chinese studio.","Black Myth: Wukong takes an extremely globally-recognized folklore property (Journey to the West / Sun Wukong) but its ""twist"" is essentially production-value execution (AAA Soulslike fidelity, cinematic art direction) rather than a novel mechanical/social/aesthetic departure with high novelty; it succeeds primarily on brand familiarity within China, unprecedented AAA polish from a non-Western/indie-scale studio, and marketing spectacle, not on inventing a new user-friendly twist.",4,https://games.gg/news/black-myth-wukong-30-million-sales/ | https://frvr.com/blog/black-myth-wukong-has-reportedly-sold-30-million-copies-reveals-chinese-youth-report/ | https://virus.hr/en/news/black-myth-wukong-sold-20-million-copies | https://english.news.cn/20240824/a351c8bb12074ea2b86c0862b53593a2/c.html
Palworld,1623730,Pocketpair,Japan,2024,Open-world survival/crafting,25,true,350000,93,2101867,29.99,A,true,players_not_sales,Pokemon-style creature collecting fused with Ark/Rust-style survival crafting,established_videogame_genre_or_mode,5,true,genre_fusion | aesthetic_reframe | co_op_social_layer | price_or_scope_disruption,4,4,true,true,5,"Viral shock-value content (Pals as guns/ammo, forced labor) drove massive short-form/Twitch virality independent of core gameplay depth | Aggressive early-access pricing and rapid content cadence sustained momentum | Game Pass day-one availability massively expanded reach beyond Steam",true,32,true,true,5,4,Stylized/cartoonish Pokemon-esque creature designs juxtaposed with gritty survival-game realism,whimsical | darkly comedic | violent/gritty | satirical,3,40,false,36,true,false,false,true,,"Palworld takes the globally-iconic Pokemon creature-collecting concept (base_familiarity=5) and bolts on a genuinely novel twist -- survival-crafting mechanics plus a dark, meme-ready 'guns and forced labor' aesthetic reframe -- satisfying base_familiarity>=3, twist_present=true, and max twist_novelty(4)>=3.",4,https://en.wikipedia.org/wiki/Palworld | https://gam3s.gg/news/pocketpair-palworld-25-million-players/ | https://www.shacknews.com/article/138826/palworld-25-million-downloads-xbox-pc | https://steamdb.info/app/1623730/charts/
Terraria,105600,Re-Logic,United States,2011,Action-adventure sandbox survival,70,true,1530798,97,489886,9.99,A,true,,Sandbox building/mining game (Minecraft-like),established_videogame_genre_or_mode,4,true,genre_fusion | price_or_scope_disruption | co_op_social_layer,4,3,true,true,4,"Over a decade of continuous free content updates (culminating in a widely-hyped '1.4.5/final' update) sustaining engagement and word-of-mouth | Extremely low, disruptive price point ($9.99 launch, still ~$9.99-$14.99) relative to hundreds of hours of content | Strong long-tail modding community (tModLoader) extending lifespan | Cross-play unification across platforms driving renewed 2026 sales surge",true,8,true,true,3,3,"16-bit/32-bit-inspired 2D pixel art, sprite-based side-scrolling sandbox visuals",whimsical | adventurous | lighthearted | occasionally spooky/horror-themed biomes,3,11,false,4,false,false,false,true,"A 2D Minecraft-like sandbox where digging, building, and crafting are fused with Metroidvania-style boss progression and RPG gear tiers.","Terraria took the already-familiar Minecraft-style sandbox mining/building/survival concept (familiar within gaming, base_familiarity=4) and fused it with 2D side-scrolling action-adventure/RPG progression, boss fights, and Metroidvania-style exploration — a genre-fusion twist with high novelty at its 2011 release, satisfying the hypothesis formula (familiarity>=3, twist present, novelty>=3).",4,https://www.pcgamer.com/games/survival-crafting/terraria-devs-reveal-the-games-average-playtime-on-pc-is-over-100-hours-as-it-passes-70-million-copies-sold/ | https://www.vgchartz.com/article/467843/terraria-sales-top-70-million-units/ | https://www.vice.com/en/article/15-years-after-launch-this-survival-game-just-hit-70-million-copies-sold/ | https://www.ingamenews.com/2026/05/terraria-hits-70-million-sales-as-cross.html
Elden Ring,1245620,FromSoftware,Japan,2022,Action RPG,30,true,1140254,93,953426,59.99,A,true,,Souls-like action-RPG (open world),established_videogame_genre_or_mode,3,true,genre_fusion | narrative_reframe,4,2,false,true,2,"FromSoftware developer pedigree/critical acclaim built over Dark Souls/Bloodborne/Sekiro | Universal critical praise (Game of the Year sweep 2022) driving mainstream crossover beyond niche Souls audience | George R.R. Martin collaboration generating mainstream press coverage outside gaming media | Bandai Namco global AAA marketing and publishing muscle | High production values (open world scale, boss variety, orchestral score) rather than radical simplification | Strong PC/console multi-platform day-one release with broad regional localization",true,4,true,true,4,5,"Dark fantasy realism, grim gothic aesthetic with grand painterly vistas",dark fantasy | grim | epic | melancholic | punishing,5,300,false,72,false,false,false,true,"An open-world Souls-like action RPG blending FromSoftware's brutal, deliberate combat with a vast explorable dark-fantasy world co-created with George R.R. Martin.","Base familiarity (3) and a genuine genre-fusion twist (open world + Souls combat) are present, but by formula (familiarity>=3 AND twist_present AND max novelty>=3) this technically computes to true; however the real driver of Elden Ring's 30M+ scale is not a famous, broadly-known base concept (Souls-likes are a niche-gamer genre, not globally familiar like tag or dice games) plus a friendly twist — it's FromSoftware's pedigree, AAA production values, critical acclaim, and GRRM branding, so we flag it as a brand/quality-driven hit rather than a hypothesis-clean case.",4,https://www.shacknews.com/article/144061/elden-ring-30-million-copies-sold | https://en.bandainamcoent.eu/elden-ring/news/award-winning-action-rpg-elden-ring-sold-20-million-units-worldwide | https://levvvel.com/elden-ring-statistics/ | https://gameinformer.com/2025/04/28/elden-ring-celebrates-30-million-copies-shipped
Human: Fall Flat,477160,No Brakes Games,"Lithuania (No Brakes Games; studio also has a base in Tenerife, Spain)",2016,Puzzle-platformer,58,true,230000,95,127239,12.99,A,true,,Ragdoll physics platformer/puzzle game (QWOP/Octodad-style floppy-body control),established_videogame_genre_or_mode,3,true,input_embodiment | co_op_social_layer | aesthetic_reframe,4,3,true,true,4,,true,8,true,true,5,5,"Low-poly, minimalist, brightly colored dreamlike sandbox environments; blank/faceless customizable humanoid avatar (""Bob"")",comedic | chaotic | whimsical | family-friendly | sandbox-playful,3,1,true,24,false,false,false,true,"A floppy, deliberately janky ragdoll-controlled humanoid must solve physics-based puzzles alone or with up to 7 friends online, generating constant slapstick chaos.","Human: Fall Flat takes a niche-but-gaming-familiar concept (janky ragdoll/floppy-physics control, seen in QWOP/Octodad) and layers on genuinely novel, user-friendly twists — full puzzle-platformer level design, cute/blank customizable avatar aesthetic, and robust 8-player online co-op — which is what turned a physics-comedy gimmick into a 55M+ seller and long-tail streamer/TikTok staple.",4,https://curvegames.com/news/human-fall-flat-hits-55-millions-units/ | https://x.com/HumanFallFlat/status/1885268982212501674 | https://www.pcgamesn.com/human-fall-flat/sales-55-million | https://gamerant.com/human-fall-flat-sales-milestone-55-million/
NARAKA: BLADEPOINT,1203220,24 Entertainment (NetEase subsidiary),China,2021,Battle Royale,10,true,300792,73,385770,19.99,A,true,players_not_sales | free_weekend,Battle royale (PUBG/Fortnite-style last-one-standing shooter),established_videogame_genre_or_mode,4,true,genre_fusion | mechanical_swap | price_or_scope_disruption | aesthetic_reframe,4,4,true,true,4,"Massive NetEase marketing/publishing muscle and cross-platform push (PC, Xbox, PS, then mobile) | Free-to-play transition in July 2023 significantly widened the audience beyond the initial paid launch | High production values (voice acting, cosmetics, esports scene) atypical for a mid-size studio, funded by NetEase",true,60,true,true,3,4,"Stylized wuxia realism — semi-realistic character models with elaborate Chinese-fantasy costume design, set in a painterly East-Asian (Song/Tang-inspired) open landscape",martial-arts fantasy | competitive | cinematic/wuxia | high-intensity,4,150,false,36,false,false,false,true,"A 60-player wuxia battle royale where grappling hooks, wall-running, and deflect-based melee combat replace pure gunplay as the core skill expression.","Naraka takes the already globally-familiar battle royale format (base_familiarity=4) and fuses it with a melee-first wuxia combat/grappling-hook mobility layer plus a distinctive Chinese martial-arts aesthetic — a clear genre-fusion/aesthetic-reframe twist with meaningful novelty (grapple-hook parkour + deflect/parry melee combat in a BR was not established before this game), so it mechanically satisfies the hypothesis formula.",4,https://pandaily.com/sales-volume-of-naraka-bladepoint-surpasses-10m-copies-worldwide/ | https://www.gamespress.com/NARAKA-BLADEPOINT-CELEBRATES-6-MILLION-COPIES-SOLD-WITH-NEW-HERO-SPECI | https://store.steampowered.com/news/app/1203220/view/3070886183443928927 | https://www.mmobomb.com/news/naraka-bladepoint-sold-6-million-copies-so-they-re-celebrating-sale
Marvel Rivals,2767030,NetEase Games (Marvel Games / internal NetEase studio),China,2024,Hero shooter / team-based multiplayer action,0,true,397068,76,644269,0,D,false,players_not_sales | owners_not_sold,Hero shooter (Overwatch-style team-based 6v6 objective shooter),established_videogame_genre_or_mode,4,true,aesthetic_reframe | mechanical_swap | co_op_social_layer | price_or_scope_disruption,4,4,true,false,3,"Massive pre-existing Marvel/superhero brand recognition (licensed IP) driving day-one adoption far beyond what genre+twist alone would explain | Free-to-play price/scope disruption removing purchase friction at a moment Overwatch 2 and other hero shooters were seen as stagnant/monetization-heavy | Heavy NetEase marketing/UA spend and cross-promotion with Marvel films/comics | High production value (UE5 fidelity, big-name voice cast) signaling AAA quality for free",true,12,true,true,4,4,"Stylized realistic 3D comic-book (painterly Marvel aesthetic, semi-realistic hero models with vibrant VFX)",Comic-book fun | Chaotic action | Fan-service celebratory | Competitive,5,200,false,36,false,false,true,false,"A free-to-play 6v6 Marvel superhero shooter with destructible environments and combo ""Team-Up"" abilities between iconic heroes and villains.","Marvel Rivals is a familiar established genre (hero shooter, Overwatch-like) fused with the globally famous Marvel IP and layered with destructible/dynamic environments and a ""Team-Up"" combo-ability social layer, plus free-to-play scope disruption, giving it multiple twists of moderate-high novelty on top of a genre that is well known within gaming (though the biggest driver was really licensed-IP brand pull rather than a novel twist alone).",4,https://www.gamedeveloper.com/business/marvel-rivals-topped-40-million-players-before-u-s-developers-were-laid-off | https://www.neowin.net/news/marvel-rivals-crosses-20-million-players-as-netease-readies-winter-celebration-event/ | https://gamalytic.com/game/2767030 | https://steamdb.info/app/2767030/charts/
Baldur's Gate 3,1086940,Larian Studios,Belgium,2023,CRPG (party-based role-playing game),20,true,844122,96,875343,59.99,A,true,,Dungeons & Dragons tabletop role-playing / classic Baldur's Gate CRPG series,licensed_or_franchise_IP,4,true,mechanical_swap | co_op_social_layer | narrative_reframe,3,3,false,true,2,"Decade-long pent-up demand for a true successor to the beloved Baldur's Gate/Divinity: Original Sin CRPG lineage | Extremely high production values: full voice acting, mocap cutscenes for every dialogue, three years of early access polish | Best-in-class narrative reactivity and player agency driving word-of-mouth and content creation (not a single 'twist' but the depth of simulation itself) | Strong critical acclaim (Game of the Year 2023 sweep) driving mainstream press coverage beyond the CRPG niche | Multi-platform reach (PC, PS5, Xbox) after staggered launch expanding total addressable audience | Long tail of free major content patches (Patch 7/8, cross-play, etc.) sustaining engagement and repeat purchase waves years post-launch",true,4,true,true,4,4,"Realistic/dark-fantasy cinematic 3D with heavy cutscene direction (mocap, close-up dialogue cameras)","dark fantasy | epic | comedic/absurdist (bear romance, memes) | mature/adult content | emotionally reactive narrative",5,450,false,72,true,true,true,false,"A hugely faithful, production-value-maxed adaptation of Dungeons & Dragons 5e tabletop rules into a fully reactive, cinematic co-op CRPG built on decades of D&D and Baldur's Gate brand familiarity.","D&D/Baldur's Gate is familiar mainly within the gaming/tabletop hobbyist sphere rather than to non-gamers broadly (familiarity ~4, borderline), and while there are real twists (co-op, modern presentation, extreme reactivity), the game's massive success is better explained by sequel brand equity, top-tier production value, and unprecedented narrative depth/polish rather than a simple 'famous base + one user-friendly twist' formula — so it is coded as not fitting the hypothesis cleanly, though it sits closer to the boundary than a pure AAA sequel.",4,https://www.vgchartz.com/article/466573/baldurs-gate-3-has-sold-over-20-million-units/ | https://realkm.com/2025/02/26/15-million-copies-sold-baldurs-gate-3-and-the-power-of-knowledge-reuse/ | https://www.statista.com/statistics/1615540/baldur-s-gate-3-units-sold-global/
Helldivers 2,553850,Arrowhead Game Studios,Sweden,2024,Cooperative third-person shooter,20,true,1147482,75,458709,39.99,A,true,,extraction/horde co-op shooter (Left 4 Dead / Deep Rock Galactic-style squad shooter),established_videogame_genre_or_mode,3,true,co_op_social_layer | narrative_reframe | procedural_roguelike_layer,4,3,true,true,4,Sony marketing/publishing backing and PlayStation Studios brand push | day-one simultaneous PS5+PC release with broad platform reach | sustained live-service content updates and community 'galactic war' narrative events driving retention/virality | later Xbox Series X/S port (Aug 2025) reopening a new sales wave to reach 20M,true,4,true,true,5,5,"stylized military sci-fi realism, WWII/Starship-Troopers propaganda aesthetic",satirical | over-the-top | propagandistic/jingoistic parody | chaotic comedic | tense-tactical,4,105,false,48,false,true,false,false,Four-player squad co-op against alien hordes where chaotic friendly-fire stratagem bombardments and a satirical fascist-propaganda tone turn every mission into both a tactical challenge and a comedy of errors.,"Base concept (co-op horde/extraction shooter, familiarity ~3, gaming-literate audience) plus concrete twists — friendly-fire/stratagem chaos co-op layer, satirical propaganda tone reframe, and a live shared-galactic-war meta-layer — meets the formula threshold (familiarity>=3, twist present, max novelty>=3), so it fits, though its scale (20M+) also leaned heavily on Sony marketing muscle, PS Plus-less day-one PC/PS5 simultaneous release, and viral 'managed democracy' meme culture.",4,https://insider-gaming.com/helldivers-2-has-reportedly-surpassed-20-million-copies-sold/ | https://www.purexbox.com/news/2026/01/helldivers-2-xbox-vs-ps5-sales-data-shared-as-game-reportedly-hits-20-million-copies-sold | https://www.gematsu.com/2024/05/helldivers-ii-sales-top-12-million | https://gameworldobserver.com/2024/05/14/helldivers-2-sales-12-million-copies-sony-fy23-report
